Country,Rating,Date,Version,Username,Title,Content,Combined,Sentiment
US,4,2025-01-01,1.0.9,Michaela29001,Great addicting game!,It is a great game it needs some work. The only things I donâ€™t like about the game is the match making in the game feels off. It feels a little unbalanced. Then the flair option. I obtain my flair but I canâ€™t even see it when scrolling through my deck. I would love to see what has flair what doesnâ€™t. Other than those two things it is a great game.,Great addicting game!It is a great game it needs some work. The only things I donâ€™t like about the game is the match making in the game feels off. It feels a little unbalanced. Then the flair option. I obtain my flair but I canâ€™t even see it when scrolling through my deck. I would love to see what has flair what doesnâ€™t. Other than those two things it is a great game.,Positive
US,5,2025-01-01,1.0.9,L.D.N,Phenomenal!!,Overly pleased with this game. Everything from the nostalgia of collecting cards to the super fun and strategic battles. Everything card makes a difference! The super cool 3D graphic illustrations are icing on the cake. All I ask is for more challenges but Iâ€™m sure that will happen as well as 2v2 battles that would absolutely sick. With that being said 10/10,Phenomenal!!Overly pleased with this game. Everything from the nostalgia of collecting cards to the super fun and strategic battles. Everything card makes a difference! The super cool 3D graphic illustrations are icing on the cake. All I ask is for more challenges but Iâ€™m sure that will happen as well as 2v2 battles that would absolutely sick. With that being said 10/10,Positive
US,5,2025-01-01,1.0.9,o VexMythoclast,Need communication abilities!,"The game is set up perfectly.. With one exception, thereâ€™s no way to communicate with the friends you make through battles. If it were possible to send messages to ask about strategy or possible trading in the future it would be just that much better! The graphics are amazing and battles are fun. I just wish I could communicate with friends through the game.","Need communication abilities!The game is set up perfectly.. With one exception, thereâ€™s no way to communicate with the friends you make through battles. If it were possible to send messages to ask about strategy or possible trading in the future it would be just that much better! The graphics are amazing and battles are fun. I just wish I could communicate with friends through the game.",Positive
US,5,2025-01-01,1.0.9,heshejienee,Good,Sick,GoodSick,Negative
US,5,2025-01-01,1.0.9,crobinson1901,Nice game!,Donâ€™t really leave reviews on games but this one I feel like I need to. I love how this game doesnâ€™t take up much storage and is light-style gameplay. You can just collect cards all day if you want or battle other players. I love that aspect. The music and graphics also work very well together. This compared to PokÃ©mon Go is far more enjoyable.,Nice game!Donâ€™t really leave reviews on games but this one I feel like I need to. I love how this game doesnâ€™t take up much storage and is light-style gameplay. You can just collect cards all day if you want or battle other players. I love that aspect. The music and graphics also work very well together. This compared to PokÃ©mon Go is far more enjoyable.,Positive
US,5,2025-01-01,1.0.9,Cruse burns,The best,You guys should get this game because itâ€™s so much fun. You gotta open packets and everything and you get really rare cards.,The bestYou guys should get this game because itâ€™s so much fun. You gotta open packets and everything and you get really rare cards.,Positive
US,1,2025-01-01,1.0.9,no skill bill,85% luck,"if your opponent doesnâ€™t blunder and is just luckier than you then you are guaranteed to lose, and the celebi decks ruined all skill expression in deck building/in-game tactics. better off playing anything else unless if you are into a coin flipping simulator","85% luckif your opponent doesnâ€™t blunder and is just luckier than you then you are guaranteed to lose, and the celebi decks ruined all skill expression in deck building/in-game tactics. better off playing anything else unless if you are into a coin flipping simulator",Negative
US,1,2025-01-01,1.0.9,problemfinder17,Celebi EX makes online unplayable,There is an extremely OP card in this game that everyone uses. Ruins the game,Celebi EX makes online unplayableThere is an extremely OP card in this game that everyone uses. Ruins the game,Negative
US,5,2025-01-01,1.0.9,MMullins2011,All ex cards are literally rareğŸ¥¹ğŸ¤¯,These cards were designed with rare pictures and some ex cards are special or rainbow sided or golden and only golden ex card I got was a Pikachu ex,All ex cards are literally rareğŸ¥¹ğŸ¤¯These cards were designed with rare pictures and some ex cards are special or rainbow sided or golden and only golden ex card I got was a Pikachu ex,Neutral
US,5,2025-01-01,1.0.9,Shinobu Butterfly,â“â“â“¥â“” â“£â“—â“˜â“¢ â“–â“â“œâ“”,â’¾ â“™â“¤â“¢â“£ â““â“â“¦â“â“›â“â“â““â“”â““ â“£â“—â“˜â“¢ â“œâ“˜â“â“¤â“£â“”â“¢ â“â“–â“ â“â“â““ â“˜â“£ â“˜â“¢ â“â“›â“¡â“”â“â““â“¨ â“â“â“” â“â“• â“œâ“¨ â“•â“â“¥â“â“¡â“˜â“£â“”â“¢  â’¾ â“›â“â“¥â“” â“’â“â“›â“›â“”â“’â“£â“˜â“â“– â“Ÿâ“â“šâ“”â“œâ“â“ â“’â“â“¡â““â“¢ â“¢â“ â“£â“—â“˜â“¢ â“¦â“â“¢ â“ â“œâ“¤â“¢â“£ â“–â“”â“£.,â“â“â“¥â“” â“£â“—â“˜â“¢ â“–â“â“œâ“”â’¾ â“™â“¤â“¢â“£ â““â“â“¦â“â“›â“â“â““â“”â““ â“£â“—â“˜â“¢ â“œâ“˜â“â“¤â“£â“”â“¢ â“â“–â“ â“â“â““ â“˜â“£ â“˜â“¢ â“â“›â“¡â“”â“â““â“¨ â“â“â“” â“â“• â“œâ“¨ â“•â“â“¥â“â“¡â“˜â“£â“”â“¢  â’¾ â“›â“â“¥â“” â“’â“â“›â“›â“”â“’â“£â“˜â“â“– â“Ÿâ“â“šâ“”â“œâ“â“ â“’â“â“¡â““â“¢ â“¢â“ â“£â“—â“˜â“¢ â“¦â“â“¢ â“ â“œâ“¤â“¢â“£ â“–â“”â“£.,Neutral
US,5,2025-01-01,1.0.9,PokeDragon32,Great but just a few pet peeves here,"Love the game, but some of the solo battles are so stupid to try to beat (when I say this I mean that the exact luck and combos of cards are annoying). SERIOUSLY THE BOTS ARE LIKE 4x LUCKIER THAN ME AND IT FEELS RIGGED. Also, I beat the expert machamp but didnâ€™t get my rewards. Great game though.","Great but just a few pet peeves hereLove the game, but some of the solo battles are so stupid to try to beat (when I say this I mean that the exact luck and combos of cards are annoying). SERIOUSLY THE BOTS ARE LIKE 4x LUCKIER THAN ME AND IT FEELS RIGGED. Also, I beat the expert machamp but didnâ€™t get my rewards. Great game though.",Negative
US,1,2025-01-01,1.0.9,Star_struc,Ask me for a review and this is what you get,Constantly pops up so yeaâ€¦ and this is a good game for collectors or whatever,Ask me for a review and this is what you getConstantly pops up so yeaâ€¦ and this is a good game for collectors or whatever,Positive
US,1,2025-01-01,1.0.9,1tish2many,Pay to play,So clearly stacked against people who donâ€™t play. Make the odds even and then maybe Iâ€™d be more likely to play.,Pay to playSo clearly stacked against people who donâ€™t play. Make the odds even and then maybe Iâ€™d be more likely to play.,Neutral
US,5,2025-01-01,1.0.9,Jordan lkkg,So fun,Itâ€™s cards I love it,So funItâ€™s cards I love it,Positive
US,2,2025-01-01,1.0.9,idolfan3384,Always talksğŸ˜©,Like what game does thatğŸ¤”,Always talksğŸ˜©Like what game does thatğŸ¤”,Neutral
US,5,2025-01-01,1.0.9,mattr6288,"Great, could be better",Why are the premium pass rewards such garbage? Open 30 pack to be rewarded 2 hour glasses? Seriously? Thatâ€™s your idea of a reward for a player? It takes 12 hour glasses to open one pack. But you want us to open 30 and only give 2 as a reward. Increase the rewards. Clearly youâ€™ve made money off the player base alreadyğŸ™ƒ,"Great, could be betterWhy are the premium pass rewards such garbage? Open 30 pack to be rewarded 2 hour glasses? Seriously? Thatâ€™s your idea of a reward for a player? It takes 12 hour glasses to open one pack. But you want us to open 30 and only give 2 as a reward. Increase the rewards. Clearly youâ€™ve made money off the player base alreadyğŸ™ƒ",Negative
US,3,2025-01-01,1.0.9,MetalCow_Real,Wonder pick needs an update!,Wonder pick is not wonder pick. When this Blastois event started the wonder pick was Broken. All the card were in the same spot every time! And would delete cards from the wonder pick. Not trying to be a Karen but itâ€™s the truth.,Wonder pick needs an update!Wonder pick is not wonder pick. When this Blastois event started the wonder pick was Broken. All the card were in the same spot every time! And would delete cards from the wonder pick. Not trying to be a Karen but itâ€™s the truth.,Negative
US,5,2025-01-01,1.0.9,â¤ï¸TCGâ¤ï¸,The best TCG game ever,Fun and itâ€™s the best game that I have ever played â¤ï¸,The best TCG game everFun and itâ€™s the best game that I have ever played â¤ï¸,Positive
US,5,2025-01-01,1.0.9,Baaaaaaaaaadddddddd,Soooo funnnnnn love it,As a PokÃ©mon master I love collecting the cards on your phone itâ€™s the best,Soooo funnnnnn love itAs a PokÃ©mon master I love collecting the cards on your phone itâ€™s the best,Positive
US,5,2025-01-01,1.0.9,Vix :p,I love this game,Ever since I was a kid Iâ€™ve loved PokÃ©mon TCG and now I can have a version of it right in my pocket!,I love this gameEver since I was a kid Iâ€™ve loved PokÃ©mon TCG and now I can have a version of it right in my pocket!,Positive
US,5,2025-01-01,1.0.9,Sonicfrontiers858576,SO GOOD,DIS GAME IS REALLY GOOD PLS PLAY AND ALSO LUCARIO IS THE BEST POKEMONN,SO GOODDIS GAME IS REALLY GOOD PLS PLAY AND ALSO LUCARIO IS THE BEST POKEMONN,Positive
US,1,2025-01-01,1.0.9,BSBL 07,"Great idea, terrible execution in pvp","The coins are no where near 50/50 heads or tails
For example: my animation Charizard EX just got one tapped by a Petili because my opponent landed 4/4 heads in a row. The next move I have the fire version of eve and it gets one tapped by a 3/4 heads. This happens all the time and Iâ€™m pretty sure the better PokÃ©mon you have the more likely your opponent is to hit heads. I was once playing against the eve who has 20x however many heads in a row and my opponent landed 7 heads straight.","Great idea, terrible execution in pvpThe coins are no where near 50/50 heads or tails
For example: my animation Charizard EX just got one tapped by a Petili because my opponent landed 4/4 heads in a row. The next move I have the fire version of eve and it gets one tapped by a 3/4 heads. This happens all the time and Iâ€™m pretty sure the better PokÃ©mon you have the more likely your opponent is to hit heads. I was once playing against the eve who has 20x however many heads in a row and my opponent landed 7 heads straight.",Neutral
US,5,2025-01-01,1.0.9,Big Kaholo,Liking It,Wasnâ€™t sure what to expect but really enjoy it.,Liking ItWasnâ€™t sure what to expect but really enjoy it.,Positive
US,1,2025-01-01,1.0.9,tony1234512345,Game is a cheater,"This game is programmed to cheat and until you stop doing this Iâ€™m not going to give it a good review. I proved this through playing many solo battles. 15/15 matches the coin toss was won by the computer. Itâ€™s not statistically possible for that to happen. On top of that the computer always draws the most powerful cards like blastoise ex. Sometimes 2-3 of them in one deck?? 

When you stop programming the game to cheat Iâ€™ll be back.","Game is a cheaterThis game is programmed to cheat and until you stop doing this Iâ€™m not going to give it a good review. I proved this through playing many solo battles. 15/15 matches the coin toss was won by the computer. Itâ€™s not statistically possible for that to happen. On top of that the computer always draws the most powerful cards like blastoise ex. Sometimes 2-3 of them in one deck?? 

When you stop programming the game to cheat Iâ€™ll be back.",Negative
US,3,2025-01-01,1.0.9,GideÃ¸n,Poor balance for early set,"Be prepared for most matches to come down to coin flips.

This has so much potential if they can resolve the small issues and carefully prevent power creep when new cards are released!

I appreciate some of the changes from the base game they have made, the matches are generally faster, the smaller deck sizes help with consistency, and the lower point total for a win make it feel more strategic to protect your EX from knockouts.

The coin flip having human interaction seems like it could be exploited with input macros, it would be best if this was done automatically and with shorter animations.","Poor balance for early setBe prepared for most matches to come down to coin flips.

This has so much potential if they can resolve the small issues and carefully prevent power creep when new cards are released!

I appreciate some of the changes from the base game they have made, the matches are generally faster, the smaller deck sizes help with consistency, and the lower point total for a win make it feel more strategic to protect your EX from knockouts.

The coin flip having human interaction seems like it could be exploited with input macros, it would be best if this was done automatically and with shorter animations.",Positive
US,1,2025-01-01,1.0.9,MattHarrisGlobal,The absolute worst,The AI in this game is a complete disaster.,The absolute worstThe AI in this game is a complete disaster.,Negative
US,1,2025-01-01,1.0.9,Ohrlyâ€¦,Horrible online experience,There is zero fun to be had in the game. Everyone you battle is using a celebi or mewtwo deck and itâ€™s a horrible experience. You donâ€™t get to try new deck combinations or play with your favorite cards because of it. Even worse are the people using these decks. They have zero creativity and are ruining the game. Devs better do something quick because Iâ€™ve already cancelled my premium subscription and I suspect many others will.,Horrible online experienceThere is zero fun to be had in the game. Everyone you battle is using a celebi or mewtwo deck and itâ€™s a horrible experience. You donâ€™t get to try new deck combinations or play with your favorite cards because of it. Even worse are the people using these decks. They have zero creativity and are ruining the game. Devs better do something quick because Iâ€™ve already cancelled my premium subscription and I suspect many others will.,Negative
US,2,2025-01-01,1.0.9,Chris888H888,Coin flip broken,"When you are battling someone, your coin flip is broken. I will flip a coin and get nothing but every time I play someone when they flip coins, it will always works for them. Somethingâ€™s fishy about that.  I do love collecting the PokÃ©mon through cards.","Coin flip brokenWhen you are battling someone, your coin flip is broken. I will flip a coin and get nothing but every time I play someone when they flip coins, it will always works for them. Somethingâ€™s fishy about that.  I do love collecting the PokÃ©mon through cards.",Neutral
US,4,2025-01-01,1.0.9,N_Slilent,Hour Glass Monthly limits,Mind removing those? For people who play the game heavily or keep up with the events we should be able to be rewarded all month for keeping up with the games and events. The people hunting to collect all the packs will still get you a profit. But us free to play guys and even those guys should be able to buy unlimited hourglasses each month.,Hour Glass Monthly limitsMind removing those? For people who play the game heavily or keep up with the events we should be able to be rewarded all month for keeping up with the games and events. The people hunting to collect all the packs will still get you a profit. But us free to play guys and even those guys should be able to buy unlimited hourglasses each month.,Positive
US,5,2025-01-01,1.0.9,cmz2019,ğŸ˜,ğŸ˜,ğŸ˜ğŸ˜,Positive
US,4,2025-01-01,1.0.9,dr.philopian,You get to open booster packs and battleâ€¦,"That being said, they are also my two biggest complaints about the game.  Multiplayer is ruined because of one card.  1 out of 10 battles is against someone not using a deck built around this card which can knock out any card in one turn like 500 attack so you donâ€™t stand a chance.  My other issue is opening boosters is great and you do get good cards but it seems like I always get the same ones good or bad.  Theyâ€™re are a decent amount of cards I need yet I have 57 bell sprouts.  Maybe there is an aspect of the game Iâ€™m missing, but the computer controlling factor from card distribution to coin flips is anything but random.","You get to open booster packs and battleâ€¦That being said, they are also my two biggest complaints about the game.  Multiplayer is ruined because of one card.  1 out of 10 battles is against someone not using a deck built around this card which can knock out any card in one turn like 500 attack so you donâ€™t stand a chance.  My other issue is opening boosters is great and you do get good cards but it seems like I always get the same ones good or bad.  Theyâ€™re are a decent amount of cards I need yet I have 57 bell sprouts.  Maybe there is an aspect of the game Iâ€™m missing, but the computer controlling factor from card distribution to coin flips is anything but random.",Negative
US,2,2025-01-01,1.0.9,Wendy Nutsmack,Drop rates are atrocious,It may just be my RNG but it feels like the drop rates are super tight. Probably to make people buy packs with real money. Who knows. Everything else in the game is ok.,Drop rates are atrociousIt may just be my RNG but it feels like the drop rates are super tight. Probably to make people buy packs with real money. Who knows. Everything else in the game is ok.,Negative
US,1,2025-01-01,1.0.9,stigmatiic,we love a meta folks,"the start is fun with opening packs and getting new cards, then battling you end up playing the same meta deck over and over. played against celebi/serperior decks in over 90% of my matches and it gets so boring so fast. the shine of the game was gone in about 2 days","we love a meta folksthe start is fun with opening packs and getting new cards, then battling you end up playing the same meta deck over and over. played against celebi/serperior decks in over 90% of my matches and it gets so boring so fast. the shine of the game was gone in about 2 days",Negative
US,5,2025-01-01,1.0.9,jcdnchbdchdbhcbdch,This game is lowkey fun,As an ex Pokemon fan this game got me right back into it PokÃ©mon had always been having a special place in my heart,This game is lowkey funAs an ex Pokemon fan this game got me right back into it PokÃ©mon had always been having a special place in my heart,Positive
US,3,2025-01-01,1.0.9,Yahned,Premium should be a one time purchase,"Really enjoying it so far, but only being able to open 1 pack per day means I barely play the game, &amp; premium is not worth $10/mo. 

If premium was a $10 one time purchase, or somewhere around $2/mo I would probably subscribe, &amp; in turn play the game more. 

Hopefully as the game expands &amp; more cards/packs are added, we are able to open more packs per day. Id also like to have the ability to store more packs, so I can save a handful &amp; open them all at once.","Premium should be a one time purchaseReally enjoying it so far, but only being able to open 1 pack per day means I barely play the game, &amp; premium is not worth $10/mo. 

If premium was a $10 one time purchase, or somewhere around $2/mo I would probably subscribe, &amp; in turn play the game more. 

Hopefully as the game expands &amp; more cards/packs are added, we are able to open more packs per day. Id also like to have the ability to store more packs, so I can save a handful &amp; open them all at once.",Positive
US,5,2025-01-01,1.0.9,Eliotrb237,Phenomenal,This game is outstanding. My only wish right now is more solo battles.,PhenomenalThis game is outstanding. My only wish right now is more solo battles.,Positive
US,1,2025-01-01,1.0.9,Normanlee1991,Iâ€™m done with this game,Over 4k cards and havenâ€™t seen a hod pack or a gold card smh,Iâ€™m done with this gameOver 4k cards and havenâ€™t seen a hod pack or a gold card smh,Negative
US,4,2025-01-01,1.0.9,ChrÃ¯ÃŸ,Time,Just add more time to each turn,TimeJust add more time to each turn,Neutral
US,4,2025-01-01,1.0.9,Cheeks69420,Needs better card balancing,Fun game and I always want to play but MAN some of these cards are absolutely so busted and make me not want to play at all. I actually uninstalled this game because the card balancing is so awful on some pokemon,Needs better card balancingFun game and I always want to play but MAN some of these cards are absolutely so busted and make me not want to play at all. I actually uninstalled this game because the card balancing is so awful on some pokemon,Negative
US,1,2025-01-01,1.0.9,Tmagggggggg,Fix or take out coin flip,"They use a coin for seems like almost half the cards and it isnâ€™t 50/50 with a coin flip, the skew it depending on the card played and it may be the most frustrating thing someone can experience. Not fun if itâ€™s not an actual 50/50 flip.","Fix or take out coin flipThey use a coin for seems like almost half the cards and it isnâ€™t 50/50 with a coin flip, the skew it depending on the card played and it may be the most frustrating thing someone can experience. Not fun if itâ€™s not an actual 50/50 flip.",Negative
US,1,2025-01-01,1.0.9,Oneof_Many,Rigged,"Iâ€™ve gotten over 20 heads up on vs matches so far making me go first to decks of people who obviously pay to win, but when I flip 6 on damage Iâ€™ll get one heads. Meta decks are so unbalanced, feels like when I play the computer itâ€™s the same, cpu gets lucky flips while I get shafted. Itâ€™s subtle at first but Iâ€™ve been keeping a running tally now and when I first thought I was being paranoid or a â€œbad sportâ€ now data is starting to lean in my favor. It is fun, just wish it wasnâ€™t a subversive cash grab.","RiggedIâ€™ve gotten over 20 heads up on vs matches so far making me go first to decks of people who obviously pay to win, but when I flip 6 on damage Iâ€™ll get one heads. Meta decks are so unbalanced, feels like when I play the computer itâ€™s the same, cpu gets lucky flips while I get shafted. Itâ€™s subtle at first but Iâ€™ve been keeping a running tally now and when I first thought I was being paranoid or a â€œbad sportâ€ now data is starting to lean in my favor. It is fun, just wish it wasnâ€™t a subversive cash grab.",Neutral
US,5,2025-01-01,1.0.9,Cooper the tiny child,Fun game,"Itâ€™s really fun and easy to get the hang of, I loved it!","Fun gameItâ€™s really fun and easy to get the hang of, I loved it!",Positive
US,5,2025-01-01,1.0.9,pokemon master 999,Great game,Itâ€™s like a place where you canâ€™t bind the cards which is a dream come true and you can sell them on eBay and other which is just great,Great gameItâ€™s like a place where you canâ€™t bind the cards which is a dream come true and you can sell them on eBay and other which is just great,Positive
US,5,2025-01-01,1.0.9,usuxhehshhex nb,I love this,Itâ€™s is the most fun game ever and I am pulling rare cards from the packs,I love thisItâ€™s is the most fun game ever and I am pulling rare cards from the packs,Positive
US,4,2025-01-01,1.0.9,Ace123Play,Going Second is kinda overpowered,"Itâ€™s a chill game, although I do slightly regret replacing PokÃ©mon TCG Live with this game, I came to say that when playing in battles, you will be praying you go second, since itâ€™ll let you attach energy and attack in the same turn. I do prefer the official TCG ruling where players are unable to attack on their first turn, but other than that, itâ€™s in the middle range for me.","Going Second is kinda overpoweredItâ€™s a chill game, although I do slightly regret replacing PokÃ©mon TCG Live with this game, I came to say that when playing in battles, you will be praying you go second, since itâ€™ll let you attach energy and attack in the same turn. I do prefer the official TCG ruling where players are unable to attack on their first turn, but other than that, itâ€™s in the middle range for me.",Neutral
US,2,2025-01-01,1.0.9,ares0290,Be ready to pay!,"Game would be as great as all other TTCGs, until you decide to play a day that relies on â€œcoin flipsâ€. Game obviously favors the people who pay for premium when it comes to the luck of the flipâ€¦.","Be ready to pay!Game would be as great as all other TTCGs, until you decide to play a day that relies on â€œcoin flipsâ€. Game obviously favors the people who pay for premium when it comes to the luck of the flipâ€¦.",Positive
US,1,2025-01-01,1.0.9,FireghostXIII,Can be a crappy game,I have never seen a game that uses coin flip and see more tails then head is a little sad. Make me not play battle mode just pull cards for fun,Can be a crappy gameI have never seen a game that uses coin flip and see more tails then head is a little sad. Make me not play battle mode just pull cards for fun,Negative
US,2,2025-01-01,1.0.9,IUseCelebiAndSerperiorCuzISuck,1st turn pull rng based meta slop,actual garbage,1st turn pull rng based meta slopactual garbage,Negative
US,3,2025-01-01,1.0.9,Tamari Simms,Bots flip heads 95% of the time,"Will first off say that this is a great game and itâ€™s been a joy playing it.

Anywaysâ€”-the AI you play against in the game if you choose â€œsoloâ€, flip heads almost every coin flip they get. The point of a random chance mechanic is only novel if itâ€™s actually random; NOT weighted. In comparison my own coin flips are about 40/60 (canâ€™t complain in that department), but it means nothing when the AI has an automatic higher heads-rate. Like it should be a legitimate 50/50 chance; the AI isnâ€™t a â€œbetterâ€ coin-flipper cause thereâ€™s NO way to be a â€œbetterâ€ coin-flipper. HENCE THE PURPOSE OF A TRUE 50/50.

Iâ€™ll literally watch the AI coin flip on its edge, sit there for a sec, then use-the-force-Luke its way onto the heads side. Infuriating. What is this, a casino?

In all honesty Iâ€™ll probably keep playing, itâ€™s just something that really keeps me from LOVING the game.","Bots flip heads 95% of the timeWill first off say that this is a great game and itâ€™s been a joy playing it.

Anywaysâ€”-the AI you play against in the game if you choose â€œsoloâ€, flip heads almost every coin flip they get. The point of a random chance mechanic is only novel if itâ€™s actually random; NOT weighted. In comparison my own coin flips are about 40/60 (canâ€™t complain in that department), but it means nothing when the AI has an automatic higher heads-rate. Like it should be a legitimate 50/50 chance; the AI isnâ€™t a â€œbetterâ€ coin-flipper cause thereâ€™s NO way to be a â€œbetterâ€ coin-flipper. HENCE THE PURPOSE OF A TRUE 50/50.

Iâ€™ll literally watch the AI coin flip on its edge, sit there for a sec, then use-the-force-Luke its way onto the heads side. Infuriating. What is this, a casino?

In all honesty Iâ€™ll probably keep playing, itâ€™s just something that really keeps me from LOVING the game.",Negative
US,1,2025-01-01,1.0.9,Call of duty is ruined,Hackers,I was in a battle and all the sudden my tablet wouldnâ€™t connect back until I fully closed the game out  to reconnect I got a picture of the name,HackersI was in a battle and all the sudden my tablet wouldnâ€™t connect back until I fully closed the game out  to reconnect I got a picture of the name,Negative
US,5,2025-01-01,1.0.9,Zachariah5280,PokÃ©mon is awesome,I love PokÃ©mon :)),PokÃ©mon is awesomeI love PokÃ©mon :)),Positive
US,5,2025-01-01,1.0.9,Dripspace,Oh Yes!,Very good!! More please!!!!! ğŸ˜ğŸ˜ğŸ˜,Oh Yes!Very good!! More please!!!!! ğŸ˜ğŸ˜ğŸ˜,Positive
US,2,2025-01-01,1.0.9,/i.i\,Luck,Pure luck no skill,LuckPure luck no skill,Neutral
US,5,2025-01-01,1.0.9,Indra 108,Cards!,I have so many cards,Cards!I have so many cards,Positive
US,2,2025-01-01,1.0.9,EVFvysj,Fun but,"Game is way too heavily weighted on coin flips, itâ€™s genuinely frustrating to the point where itâ€™s unplayable at times. The AI has a very clear advantage to hit a favorable outcome on what should be 50-50 odds, itâ€™s actually insane.","Fun butGame is way too heavily weighted on coin flips, itâ€™s genuinely frustrating to the point where itâ€™s unplayable at times. The AI has a very clear advantage to hit a favorable outcome on what should be 50-50 odds, itâ€™s actually insane.",Negative
US,5,2025-01-01,1.0.9,katieâ€™s boyfriend,insane,so much thought and effort put into this app,insaneso much thought and effort put into this app,Neutral
US,2,2025-01-01,1.0.9,SpauldinH,MOSTLY great,"Decent, but this game has an awful ratio of heads to tails. For a successful flip, you must flip heads, but thereâ€™s like a â‰ˆ90% chance of flipping tails. Also you will not draw final evolutions until turn 10 or after it seems, but bot will draw mewtwo ex on first turn","MOSTLY greatDecent, but this game has an awful ratio of heads to tails. For a successful flip, you must flip heads, but thereâ€™s like a â‰ˆ90% chance of flipping tails. Also you will not draw final evolutions until turn 10 or after it seems, but bot will draw mewtwo ex on first turn",Negative
US,3,2025-01-01,1.0.9,Eshkolit,Terrible Coin Flips,The coin flips are definitely bugged. Thereâ€™s no way someone should roll only heads or only tails. Whatever code they are using to generate the random numbers is not truly random.,Terrible Coin FlipsThe coin flips are definitely bugged. Thereâ€™s no way someone should roll only heads or only tails. Whatever code they are using to generate the random numbers is not truly random.,Negative
